exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp17088	5.45343271e-29	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	-0.000000
exp17089	5.45343271e-29	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	-0.000000
exp17090	2.48498603e-25	0.000000	0.000000	discard	2D K=0.005000 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17091	1.23429977e-28	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	0.000000
exp17092	1.22614442e-26	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4111	manual	bifurcation_sweep	1	0.000000
exp17093	1.23429977e-28	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	1	0.000000
exp17094	1.83216821e-15	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17095	1.23429977e-28	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	0.000000
exp17096	1.19146921e-16	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17097	1.88036672e-29	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	1	0.000000
exp17098	4.00265609e-18	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17099	1.88036672e-29	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	0.000000
exp17100	5.69150355e-20	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17101	1.88036672e-29	0.000000	0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	0.000000
exp17102	2.57593180e-22	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17103	1.91190259e-29	0.000000	-0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	0.000000
exp17104	4.44883619e-25	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17105	1.91190259e-29	0.000000	-0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	0	0.000000
exp17106	6.75624297e-15	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4889	manual	bifurcation_sweep	1	0.000000
exp17107	1.91190259e-29	0.000000	-0.000000	discard	cycle 138 u=0.0982	agent0	initial_cond	1	0.000000
exp17108	1.44141061e-16	0.000000	-0.000000	discard	2D K=0.005000 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17109	6.13049994e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17110	9.40265788e-15	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17111	6.13049994e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17112	1.07378976e-15	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17113	6.13049994e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17114	7.61999436e-17	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17115	5.49750971e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17116	2.93887626e-18	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4333	manual	bifurcation_sweep	1	0.000000
exp17117	5.49750971e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	1	0.000000
exp17118	5.15861169e-20	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17119	5.49750971e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17120	3.27078698e-22	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4556	manual	bifurcation_sweep	1	0.000000
exp17121	4.15642452e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	1	0.000000
exp17122	8.33924240e-25	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17123	4.15642452e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17124	2.04898879e-26	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17125	4.15642452e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	0.000000
exp17126	3.55592547e-16	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17127	2.19292611e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	-0.000000
exp17128	3.61315975e-18	0.000000	-0.000000	discard	2D K=0.005333 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17129	2.19292611e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	-0.000000
exp17130	6.25269599e-16	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17131	2.19292611e-29	0.000000	0.000000	discard	cycle 138 u=0.0985	agent0	initial_cond	0	-0.000000
exp17132	4.84954451e-17	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17133	4.22491788e-29	0.000000	0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	-0.000000
exp17134	2.14606423e-18	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4222	manual	bifurcation_sweep	1	0.000000
exp17135	4.22491788e-29	0.000000	0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	1	-0.000000
exp17136	4.62532209e-20	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17137	4.22491788e-29	0.000000	0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	-0.000000
exp17138	3.91285063e-22	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17139	3.22245147e-29	0.000000	0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17140	1.42789531e-24	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17141	3.22245147e-29	0.000000	0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17142	3.59125732e-26	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17143	3.22245147e-29	0.000000	0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17144	8.19702123e-16	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17145	4.50941488e-29	0.000000	-0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17146	1.29732989e-17	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17147	4.50941488e-29	0.000000	-0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17148	5.76070761e-20	0.000000	-0.000000	discard	2D K=0.005667 phase=1.5000	manual	bifurcation_sweep	1	0.000000
exp17149	4.50941488e-29	0.000000	-0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	1	0.000000
exp17150	3.03838364e-17	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17151	4.88330883e-29	0.000000	-0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17152	1.53591900e-18	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17153	4.88330883e-29	0.000000	-0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	1	0.000000
exp17154	4.02790950e-20	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17155	4.88330883e-29	0.000000	-0.000000	discard	cycle 138 u=0.0990	agent0	initial_cond	0	0.000000
exp17156	4.51965028e-22	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17157	5.74085541e-29	0.000000	-0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	0.000000
exp17158	2.26351442e-25	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4444	manual	bifurcation_sweep	1	0.000000
exp17159	5.74085541e-29	0.000000	-0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	0.000000
exp17160	4.90457770e-26	0.000000	0.000000	discard	2D K=0.006000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17161	5.74085541e-29	0.000000	-0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	0.000000
exp17162	1.76341849e-15	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17163	1.54984578e-28	0.000000	0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	1	-0.000000
exp17164	4.11140847e-17	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17165	1.54984578e-28	0.000000	0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	-0.000000
exp17166	3.23199048e-19	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17167	1.54984578e-28	0.000000	0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	1	-0.000000
exp17168	5.72791828e-22	0.000000	-0.000000	discard	2D K=0.006000 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17169	1.60328418e-29	0.000000	-0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	-0.000000
exp17170	1.06655329e-18	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17171	1.60328418e-29	0.000000	-0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	-0.000000
exp17172	3.36708949e-20	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4111	manual	bifurcation_sweep	1	0.000000
exp17173	1.60328418e-29	0.000000	-0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	-0.000000
exp17174	4.92765788e-22	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17175	7.34590618e-29	0.000000	0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	0.000000
exp17176	1.97959301e-24	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4333	manual	bifurcation_sweep	1	0.000000
exp17177	7.34590618e-29	0.000000	0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	1	0.000000
exp17178	8.60628024e-26	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17179	7.34590618e-29	0.000000	0.000000	discard	cycle 138 u=0.0995	agent0	initial_cond	0	0.000000
exp17180	3.51281422e-15	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17181	4.46546993e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	1	-0.000000
exp17182	1.16012756e-16	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17183	4.46546993e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17184	1.49020660e-18	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17185	4.46546993e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17186	5.42183828e-21	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4889	manual	bifurcation_sweep	1	0.000000
exp17187	4.08106752e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17188	3.45913937e-24	0.000000	-0.000000	discard	2D K=0.006333 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17189	4.08106752e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17190	2.67177361e-20	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17191	4.08106752e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	1	-0.000000
exp17192	5.06740032e-22	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17193	4.58623706e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17194	4.04049671e-24	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17195	4.58623706e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	1	-0.000000
exp17196	3.85648165e-26	0.000000	0.000000	discard	2D K=0.006667 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17197	4.58623706e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17198	6.45114427e-15	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17199	4.39794337e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17200	2.91134215e-16	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4556	manual	bifurcation_sweep	1	0.000000
exp17201	4.39794337e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17202	5.77195491e-18	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17203	4.39794337e-29	0.000000	0.000000	discard	cycle 138 u=0.1000	agent0	initial_cond	0	-0.000000
exp17204	3.85628333e-20	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17205	1.36727475e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	1	-0.000000
exp17206	6.14344219e-23	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17207	1.36727475e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17208	8.01507234e-26	0.000000	-0.000000	discard	2D K=0.006667 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17209	1.36727475e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	1	-0.000000
exp17210	4.79392810e-22	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17211	6.14461376e-29	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17212	3.60705534e-24	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17213	6.14461376e-29	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	1	-0.000000
exp17214	7.45914446e-26	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17215	6.14461376e-29	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17216	7.85687647e-27	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17217	1.75906666e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17218	6.50590993e-16	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4444	manual	bifurcation_sweep	1	0.000000
exp17219	1.75906666e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17220	1.89317602e-17	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17221	1.75906666e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17222	2.15075836e-19	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17223	1.11257917e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	1	-0.000000
exp17224	7.04262120e-22	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17225	1.11257917e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	0	-0.000000
exp17226	6.85909067e-25	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17227	1.11257917e-28	0.000000	0.000000	discard	cycle 138 u=0.1050	agent0	initial_cond	1	-0.000000
exp17228	8.07105680e-27	0.000000	-0.000000	discard	2D K=0.007000 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17229	8.58580947e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17230	6.26406595e-24	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17231	8.58580947e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17232	8.92803863e-26	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4111	manual	bifurcation_sweep	1	0.000000
exp17233	8.58580947e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17234	1.50573011e-26	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17235	5.23962023e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17236	1.30108014e-15	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4333	manual	bifurcation_sweep	1	0.000000
exp17237	5.23962023e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	1	0.000000
exp17238	5.30477749e-17	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17239	5.23962023e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17240	9.58444123e-19	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17241	4.03266298e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	1	0.000000
exp17242	5.93204065e-21	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17243	4.03266298e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17244	1.00958651e-23	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17245	4.03266298e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17246	6.47619266e-26	0.000000	0.000000	discard	2D K=0.007333 phase=1.4889	manual	bifurcation_sweep	1	0.000000
exp17247	4.80015937e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17248	1.39057831e-15	0.000000	-0.000000	discard	2D K=0.007333 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17249	4.80015937e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	0	0.000000
exp17250	1.75800964e-25	0.000000	0.000000	discard	2D K=0.007667 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17251	4.80015937e-29	0.000000	0.000000	discard	cycle 139 u=0.0975	agent0	initial_cond	1	0.000000
exp17252	6.76692618e-27	0.000000	0.000000	discard	2D K=0.007667 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17253	2.68824537e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17254	2.34578465e-15	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17255	2.68824537e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	1	-0.000000
exp17256	1.28453774e-16	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17257	2.68824537e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17258	3.47471913e-18	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17259	6.16758073e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17260	3.74915671e-20	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4556	manual	bifurcation_sweep	1	0.000000
exp17261	6.16758073e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17262	1.23826360e-22	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17263	6.16758073e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17264	1.21224260e-25	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17265	2.01926478e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	1	0.000000
exp17266	8.50981904e-15	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17267	2.01926478e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	0.000000
exp17268	1.35956955e-16	0.000000	-0.000000	discard	2D K=0.007667 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17269	2.01926478e-29	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	1	0.000000
exp17270	1.67286926e-26	0.000000	0.000000	discard	2D K=0.008000 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17271	1.30310780e-28	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17272	3.84535428e-15	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17273	1.30310780e-28	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	1	-0.000000
exp17274	2.72324247e-16	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17275	1.30310780e-28	0.000000	0.000000	discard	cycle 139 u=0.0980	agent0	initial_cond	0	-0.000000
exp17276	1.04534820e-17	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17277	5.45343271e-29	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	-0.000000
exp17278	1.81649399e-19	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4444	manual	bifurcation_sweep	1	0.000000
exp17279	5.45343271e-29	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	-0.000000
exp17280	1.13539755e-21	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17281	5.45343271e-29	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	-0.000000
exp17282	1.60422206e-24	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17283	1.23429977e-28	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	1	0.000000
exp17284	2.86454211e-26	0.000000	0.000000	discard	2D K=0.008000 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17285	1.23429977e-28	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	0.000000
exp17286	1.14071167e-15	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17287	1.23429977e-28	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	1	0.000000
exp17288	1.09149965e-17	0.000000	-0.000000	discard	2D K=0.008000 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17289	1.88036672e-29	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	0.000000
exp17290	1.88036672e-29	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	0.000000
exp17291	1.88036672e-29	0.000000	0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	0.000000
exp17292	1.91190259e-29	0.000000	-0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	0.000000
exp17293	1.91190259e-29	0.000000	-0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	1	0.000000
exp17294	1.91190259e-29	0.000000	-0.000000	discard	cycle 139 u=0.0982	agent0	initial_cond	0	0.000000
exp17295	6.13049994e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	1	0.000000
exp17296	6.13049994e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	0.000000
exp17297	6.13049994e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	0.000000
exp17298	2.48498603e-25	0.000000	0.000000	discard	2D K=0.005000 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17298	5.49750971e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	0.000000
exp17299	1.22614442e-26	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17299	5.49750971e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	0.000000
exp17300	1.83216821e-15	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4222	manual	bifurcation_sweep	1	0.000000
exp17300	5.49750971e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	1	0.000000
exp17301	1.19146921e-16	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17301	4.15642452e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	0.000000
exp17302	4.00265609e-18	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17302	4.15642452e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	1	0.000000
exp17303	5.69150355e-20	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17303	4.15642452e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	0.000000
exp17304	2.57593180e-22	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17304	2.19292611e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	-0.000000
exp17305	4.44883619e-25	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17305	2.19292611e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	-0.000000
exp17306	6.75624297e-15	0.000000	-0.000000	discard	2D K=0.005000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17306	2.19292611e-29	0.000000	0.000000	discard	cycle 139 u=0.0985	agent0	initial_cond	0	-0.000000
