exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp12438	1.11257917e-28	0.000000	0.000000	discard	cycle 92 u=0.1050	agent0	initial_cond	0	-0.000000
exp12439	8.58580947e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	1	0.000000
exp12439	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.45 p=1.23	manual	perturbation	1	-0.000002
exp12440	8.58580947e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12440	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.45 p=1.24	manual	perturbation	0	-0.000002
exp12441	8.58580947e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12441	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.46 p=1.20	manual	perturbation	0	-0.000002
exp12442	5.23962023e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	1	0.000000
exp12442	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.46 p=1.21	manual	perturbation	1	-0.000002
exp12443	5.23962023e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12443	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.46 p=1.22	manual	perturbation	0	-0.000002
exp12444	5.23962023e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	1	0.000000
exp12444	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.46 p=1.23	manual	perturbation	1	-0.000002
exp12445	4.03266298e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12445	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.244 a=0.46 p=1.24	manual	perturbation	0	-0.000002
exp12446	4.03266298e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12446	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.42 p=1.20	manual	perturbation	0	-0.000002
exp12447	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.42 p=1.21	manual	perturbation	0	-0.000002
exp12447	4.03266298e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12448	4.80015937e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12448	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.42 p=1.22	manual	perturbation	0	-0.000002
exp12449	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.42 p=1.23	manual	perturbation	1	-0.000002
exp12449	4.80015937e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	1	0.000000
exp12450	4.80015937e-29	0.000000	0.000000	discard	cycle 93 u=0.0975	agent0	initial_cond	0	0.000000
exp12450	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.42 p=1.24	manual	perturbation	0	-0.000002
exp12451	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.43 p=1.20	manual	perturbation	0	-0.000002
exp12451	2.68824537e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	-0.000000
exp12452	2.68824537e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	-0.000000
exp12452	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.43 p=1.21	manual	perturbation	0	-0.000002
exp12453	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.43 p=1.22	manual	perturbation	0	-0.000002
exp12453	2.68824537e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	-0.000000
exp12454	6.16758073e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	1	-0.000000
exp12454	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.43 p=1.23	manual	perturbation	1	-0.000002
exp12455	6.16758073e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	-0.000000
exp12455	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.43 p=1.24	manual	perturbation	0	-0.000002
exp12456	6.16758073e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	1	-0.000000
exp12456	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.44 p=1.20	manual	perturbation	1	-0.000002
exp12457	2.01926478e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	0.000000
exp12457	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.44 p=1.21	manual	perturbation	0	-0.000002
exp12458	2.01926478e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	0.000000
exp12458	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.44 p=1.22	manual	perturbation	0	-0.000002
exp12459	2.01926478e-29	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	1	0.000000
exp12459	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.44 p=1.23	manual	perturbation	1	-0.000002
exp12460	1.30310780e-28	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	-0.000000
exp12460	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.44 p=1.24	manual	perturbation	0	-0.000002
exp12461	1.30310780e-28	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	1	-0.000000
exp12461	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.45 p=1.20	manual	perturbation	1	-0.000002
exp12462	1.30310780e-28	0.000000	0.000000	discard	cycle 93 u=0.0980	agent0	initial_cond	0	-0.000000
exp12462	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.45 p=1.21	manual	perturbation	0	-0.000002
exp12463	5.45343271e-29	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	-0.000000
exp12463	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.45 p=1.22	manual	perturbation	0	-0.000002
exp12464	5.45343271e-29	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	1	-0.000000
exp12464	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.45 p=1.23	manual	perturbation	0	-0.000002
exp12465	5.45343271e-29	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	-0.000000
exp12465	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.45 p=1.24	manual	perturbation	0	-0.000002
exp12466	1.23429977e-28	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	1	0.000000
exp12466	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.46 p=1.20	manual	perturbation	1	-0.000002
exp12467	1.23429977e-28	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12467	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.46 p=1.21	manual	perturbation	0	-0.000002
exp12468	1.23429977e-28	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12468	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.46 p=1.22	manual	perturbation	0	-0.000002
exp12469	1.88036672e-29	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12469	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.46 p=1.23	manual	perturbation	0	-0.000002
exp12470	1.88036672e-29	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12470	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.246 a=0.46 p=1.24	manual	perturbation	0	-0.000002
exp12471	1.88036672e-29	0.000000	0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	1	0.000000
exp12471	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.42 p=1.20	manual	perturbation	1	-0.000002
exp12472	1.91190259e-29	0.000000	-0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12472	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.42 p=1.21	manual	perturbation	0	-0.000002
exp12473	1.91190259e-29	0.000000	-0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12473	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.42 p=1.22	manual	perturbation	0	-0.000002
exp12474	1.91190259e-29	0.000000	-0.000000	discard	cycle 93 u=0.0982	agent0	initial_cond	0	0.000000
exp12474	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.42 p=1.23	manual	perturbation	0	-0.000002
exp12475	6.13049994e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	0.000000
exp12475	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.42 p=1.24	manual	perturbation	0	-0.000002
exp12476	6.13049994e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	1	0.000000
exp12476	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.43 p=1.20	manual	perturbation	1	-0.000002
exp12477	6.13049994e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	0.000000
exp12477	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.43 p=1.21	manual	perturbation	0	-0.000002
exp12478	5.49750971e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	0.000000
exp12478	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.43 p=1.22	manual	perturbation	1	-0.000002
exp12479	5.49750971e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	0.000000
exp12479	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.43 p=1.23	manual	perturbation	0	-0.000002
exp12480	5.49750971e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	0.000000
exp12480	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.43 p=1.24	manual	perturbation	0	-0.000002
exp12481	4.15642452e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	1	0.000000
exp12481	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.44 p=1.20	manual	perturbation	1	-0.000002
exp12482	4.15642452e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	0.000000
exp12482	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.44 p=1.21	manual	perturbation	0	-0.000002
exp12483	4.15642452e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	1	0.000000
exp12483	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.44 p=1.22	manual	perturbation	1	-0.000002
exp12484	2.19292611e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	-0.000000
exp12484	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.44 p=1.23	manual	perturbation	0	-0.000002
exp12485	2.19292611e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	0	-0.000000
exp12485	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.44 p=1.24	manual	perturbation	0	-0.000002
exp12486	2.19292611e-29	0.000000	0.000000	discard	cycle 93 u=0.0985	agent0	initial_cond	1	-0.000000
exp12486	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.45 p=1.20	manual	perturbation	1	-0.000002
exp12487	4.22491788e-29	0.000000	0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	-0.000000
exp12487	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.45 p=1.21	manual	perturbation	0	-0.000002
exp12488	4.22491788e-29	0.000000	0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	1	-0.000000
exp12488	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.45 p=1.22	manual	perturbation	1	-0.000002
exp12489	4.22491788e-29	0.000000	0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	-0.000000
exp12489	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.45 p=1.23	manual	perturbation	0	-0.000002
exp12490	3.22245147e-29	0.000000	0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	0.000000
exp12490	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.45 p=1.24	manual	perturbation	0	-0.000002
exp12491	3.22245147e-29	0.000000	0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	0.000000
exp12491	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.46 p=1.20	manual	perturbation	0	-0.000002
exp12492	3.22245147e-29	0.000000	0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	0.000000
exp12492	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.46 p=1.21	manual	perturbation	0	-0.000002
exp12493	4.50941488e-29	0.000000	-0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	1	0.000000
exp12493	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.46 p=1.22	manual	perturbation	1	-0.000002
exp12494	4.50941488e-29	0.000000	-0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	0.000000
exp12494	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.46 p=1.23	manual	perturbation	0	-0.000002
exp12495	4.50941488e-29	0.000000	-0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	1	0.000000
exp12495	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.248 a=0.46 p=1.24	manual	perturbation	1	-0.000002
exp12496	4.88330883e-29	0.000000	-0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	0.000000
exp12496	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.42 p=1.20	manual	perturbation	0	-0.000002
exp12497	4.88330883e-29	0.000000	-0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	0	0.000000
exp12497	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.42 p=1.21	manual	perturbation	0	-0.000002
exp12498	4.88330883e-29	0.000000	-0.000000	discard	cycle 93 u=0.0990	agent0	initial_cond	1	0.000000
exp12498	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.42 p=1.22	manual	perturbation	1	-0.000002
exp12499	5.74085541e-29	0.000000	-0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	0.000000
exp12499	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.42 p=1.23	manual	perturbation	0	-0.000002
exp12500	5.74085541e-29	0.000000	-0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	1	0.000000
exp12500	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.42 p=1.24	manual	perturbation	1	-0.000002
exp12501	5.74085541e-29	0.000000	-0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	0.000000
exp12501	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.43 p=1.20	manual	perturbation	0	-0.000002
exp12502	1.54984578e-28	0.000000	0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	-0.000000
exp12502	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.43 p=1.21	manual	perturbation	0	-0.000002
exp12503	1.54984578e-28	0.000000	0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	1	-0.000000
exp12503	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.43 p=1.22	manual	perturbation	0	-0.000002
exp12504	1.54984578e-28	0.000000	0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	-0.000000
exp12504	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.43 p=1.23	manual	perturbation	0	-0.000002
exp12505	1.60328418e-29	0.000000	-0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	1	-0.000000
exp12506	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.43 p=1.24	manual	perturbation	1	-0.000002
exp12507	1.60328418e-29	0.000000	-0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	-0.000000
exp12508	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.44 p=1.20	manual	perturbation	0	-0.000002
exp12509	1.60328418e-29	0.000000	-0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	-0.000000
exp12510	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.44 p=1.21	manual	perturbation	0	-0.000002
exp12511	7.34590618e-29	0.000000	0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	1	0.000000
exp12512	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.44 p=1.22	manual	perturbation	0	-0.000002
exp12513	7.34590618e-29	0.000000	0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	0	0.000000
exp12514	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.44 p=1.23	manual	perturbation	0	-0.000002
exp12515	7.34590618e-29	0.000000	0.000000	discard	cycle 93 u=0.0995	agent0	initial_cond	1	0.000000
exp12516	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.44 p=1.24	manual	perturbation	1	-0.000002
exp12517	4.46546993e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12518	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.45 p=1.20	manual	perturbation	0	-0.000002
exp12519	4.46546993e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12520	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.45 p=1.21	manual	perturbation	0	-0.000002
exp12521	4.46546993e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12522	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.45 p=1.22	manual	perturbation	0	-0.000002
exp12523	4.08106752e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12524	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.45 p=1.23	manual	perturbation	0	-0.000002
exp12525	4.08106752e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	1	-0.000000
exp12526	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.45 p=1.24	manual	perturbation	1	-0.000002
exp12527	4.08106752e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12528	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.46 p=1.20	manual	perturbation	0	-0.000002
exp12529	4.58623706e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12530	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.46 p=1.21	manual	perturbation	1	-0.000002
exp12531	4.58623706e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12532	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.46 p=1.22	manual	perturbation	0	-0.000002
exp12533	4.58623706e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12534	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.46 p=1.23	manual	perturbation	0	-0.000002
exp12535	4.39794337e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	1	-0.000000
exp12536	6.18472616e-18	0.011783	-0.000000	discard	Round 8: 3D refinement u=0.250 a=0.46 p=1.24	manual	perturbation	0	-0.000002
exp12537	4.39794337e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12538	4.39794337e-29	0.000000	0.000000	discard	cycle 93 u=0.1000	agent0	initial_cond	0	-0.000000
exp12539	1.36727475e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12540	1.36727475e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12541	1.36727475e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	1	-0.000000
exp12542	6.14461376e-29	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12543	6.14461376e-29	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	1	-0.000000
exp12544	6.14461376e-29	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12545	1.75906666e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12546	1.75906666e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	1	-0.000000
exp12547	1.75906666e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12548	1.11257917e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	1	-0.000000
exp12549	1.11257917e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12550	1.11257917e-28	0.000000	0.000000	discard	cycle 93 u=0.1050	agent0	initial_cond	0	-0.000000
exp12551	8.58580947e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12552	8.58580947e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12553	8.58580947e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	1	0.000000
exp12554	5.23962023e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12555	5.23962023e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12556	5.23962023e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12557	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=0.5 at K_amplitude=0.05	manual	branch_search	0	-0.000002
exp12558	4.03266298e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12559	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=0.75 at K_amplitude=0.05	manual	branch_search	1	-0.000002
exp12560	4.03266298e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	1	0.000000
exp12561	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=1.0 at K_amplitude=0.05	manual	branch_search	0	-0.000002
exp12562	4.03266298e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12563	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=1.25 at K_amplitude=0.05	manual	branch_search	0	-0.000002
exp12563	4.80015937e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12564	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=1.5 at K_amplitude=0.05	manual	branch_search	1	-0.000002
exp12564	4.80015937e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12565	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=1.75 at K_amplitude=0.05	manual	branch_search	0	-0.000002
exp12565	4.80015937e-29	0.000000	0.000000	discard	cycle 94 u=0.0975	agent0	initial_cond	0	0.000000
exp12566	6.18472616e-18	0.011783	-0.000000	discard	Round 8: K_frequency=2.0 at K_amplitude=0.05	manual	branch_search	1	-0.000002
exp12566	2.68824537e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	1	-0.000000
exp12567	2.68824537e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	-0.000000
exp12568	2.68824537e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	1	-0.000000
exp12569	6.16758073e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	-0.000000
exp12570	6.16758073e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	-0.000000
exp12571	6.16758073e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	1	-0.000000
exp12572	2.01926478e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	0.000000
exp12573	2.01926478e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	1	0.000000
exp12574	2.01926478e-29	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	0.000000
exp12575	1.30310780e-28	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	-0.000000
exp12576	1.30310780e-28	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	1	-0.000000
exp12577	1.30310780e-28	0.000000	0.000000	discard	cycle 94 u=0.0980	agent0	initial_cond	0	-0.000000
exp12578	5.45343271e-29	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	1	-0.000000
exp12579	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.0 sweep	manual	branch_search	0	-0.000002
exp12580	5.45343271e-29	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	-0.000000
exp12581	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.10 sweep	manual	branch_search	0	-0.000002
exp12582	5.45343271e-29	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	-0.000000
exp12583	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.20 sweep	manual	branch_search	1	-0.000002
exp12584	1.23429977e-28	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12585	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.30 sweep	manual	branch_search	0	-0.000002
